analysis,form,mustpass,source,page,description
лъана<num><ten>,лъанайиг,pass,Comrie&Khalilov&Khalilova,293,тридцать
лъина<num><ten>,лъинайиг,pass,Comrie&Khalilov&Khalilova,293,пятьдесят
илъна<num><ten>,илънайиг,pass,Comrie&Khalilov&Khalilova,293,шестьдесят
илъна<num><ten><part><ord>,илънайигнас,Comrie&Khalilov&Khalilova,297,...
илъна<num><ten><part><ord><obl>,илънайигнасли,Comrie&Khalilov&Khalilova,297,...
илъна<num><ten><part><ord><obl><ins>,илънайигнаслид,Comrie&Khalilov&Khalilova,297,...
алӏна<num><ten>,алӏнайиг,pass,Comrie&Khalilov&Khalilova,293,семьдесят
белӏна<num><ten>,белӏнайиг,pass,Comrie&Khalilov&Khalilova,293,восемьдесят
аьчӏена<num><ten>,аьчӏенайиг,pass,Comrie&Khalilov&Khalilova,293,девяносто
гьоᴴс<num><hundred>,гьоᴴсчӏитӏ,pass,Comrie&Khalilov&Khalilova,293,сто
къона<num><hundred>,къоначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,двести
лъана<num><hundred>,лъаначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,сто
оьᴴкъоьнаь<num><hundred>,оьᴴкъоьнаьчӏитӏ,pass,Comrie&Khalilov&Khalilova,293,четыреста
лъина<num><hundred>,лъиначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,пятьсот
илъна<num><hundred>,илъначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,шестьсот
алӏна<num><hundred>,алӏначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,семьсот
белӏна<num><hundred>,белӏначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,восемьсот
аьчӏена<num><hundred>,аьчӏеначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,девятьсот
къона<num><ord>,къонас,pass,Comrie&Khalilov&Khalilova,293,второй
лъана<num><ord>,лъанас,pass,Comrie&Khalilov&Khalilova,293,третий
оьᴴкъоьнаь<num><ord>,оьᴴкъоьнаьш,pass,Comrie&Khalilov&Khalilova,293,четвертый
лъина<num><ord>,лъинас,pass,Comrie&Khalilov&Khalilova,293,пятый
лъина<num><ord><obl><erg>,лъинасли,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><genI>,лъинаслис,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><genII>,лъинаслила,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><dat>,лъинаслил,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><ins>,лъинаслид,pass,Comrie&Khalilov&Khalilova,297,...
илъна<num><ord>,илънас,pass,Comrie&Khalilov&Khalilova,293,шестой
алӏна<num><ord>,алӏнас,pass,Comrie&Khalilov&Khalilova,293,седьмой
белӏна<num><ord>,белӏнас,pass,Comrie&Khalilov&Khalilova,293,восьмой
аьчӏена<num><ord>,аьчӏенас,pass,Comrie&Khalilov&Khalilova,293,девятый
ацӏона<num><ord>,ацӏонас,pass,Comrie&Khalilov&Khalilova,293,десятый
хъона<num><ord>,хъонас,pass,Comrie&Khalilov&Khalilova,293,двадцатый
гьоᴴс<num><compord><abs>,гьоᴴсийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,первый
къона<num><compord><abs>,къонаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,второй
лъана<num><compord><abs>,лъанаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,третий
оьᴴкъоьнаь<num><compord><abs>,оьᴴкъоьнаьийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,четвертый
лъина<num><compord><abs>,лъинаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,пятый
илъна<num><compord><abs>,илънаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,шестой
илъна<num><compord><erg>,илънаийāлӏейа,pass,Comrie&Khalilov&Khalilova,297,...
илъна<num><compord><genI>,илънаийāлӏейас,pass,Comrie&Khalilov&Khalilova,297,...
алӏна<num><compord><abs>,алӏнаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,седьмой
белӏна<num><compord><abs>,белӏнаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,восьмой
аьчӏена<num><compord><abs>,аьчӏенаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,девятый
ацӏона<num><compord><abs>,ацӏонаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,десятый
гьоᴴс<num><mult>,гьаᴴкъкъа,pass,Comrie&Khalilov&Khalilova,294,один раз
къона<num><mult><part>,кӏахна,pass,Comrie&Khalilov&Khalilova,294,два раза
лъана<num><mult><part>,лъахна,pass,Comrie&Khalilov&Khalilova,294,три раза
оьᴴкъоьнаь<num><mult><part>,оьᴴкъоьваьхна,pass,Comrie&Khalilov&Khalilova,294,четыре раза
лъина<num><mult><part>,лъийахна,pass,Comrie&Khalilov&Khalilova,294,пять раз
илъна<num><mult><part>,илъейахна,pass,Comrie&Khalilov&Khalilova,294,шесть раз
алӏна<num><mult><part>,алӏовахна,pass,Comrie&Khalilov&Khalilova,294,семь раз
белӏна<num><mult><part>,белӏейахна,pass,Comrie&Khalilov&Khalilova,294,восемь раз
аьчӏена<num><mult><part>,аьчӏейахна,pass,Comrie&Khalilov&Khalilova,294,девять раз
ацӏона<num><mult><part>,ацӏовахна,pass,Comrie&Khalilov&Khalilova,294,десять раз
хъона<num><mult><part>,хъовахна,pass,Comrie&Khalilov&Khalilova,294,двадцать раз
гьоᴴс<num><hundred><inf><mult>,гьоᴴсчӏитӏйах,pass,Comrie&Khalilov&Khalilova,294,сто раз
къона<num><part>,къонана,pass,Comrie&Khalilov&Khalilova,294,по два
лъана<num><part>,лъанана,pass,Comrie&Khalilov&Khalilova,294,по три
лъина<num><part>,лъинана,pass,Comrie&Khalilov&Khalilova,294,по пять
илъна<num><part>,илънана,pass,Comrie&Khalilov&Khalilova,294,по шесть
алӏна<num><part>,алӏнана,pass,Comrie&Khalilov&Khalilova,294,по семь
белӏна<num><part>,белӏнана,pass,Comrie&Khalilov&Khalilova,294,по восемь
аьчӏена<num><part>,аьчӏенана,pass,Comrie&Khalilov&Khalilova,294,по девять
ацӏона<num><part>,ацӏонана,pass,Comrie&Khalilov&Khalilova,294,по десять
гьоᴴс<num><abs>,гьоᴴс,pass,Comrie&Khalilov&Khalilova,295,абсолютив
гьоᴴс<num><obl><erg>,сиди,pass,Comrie&Khalilov&Khalilova,295,эргатив
гьоᴴс<num><obl><genI>,сидис,pass,Comrie&Khalilov&Khalilova,295,генитив I
гьоᴴс<num><obl><genII>,сидила,pass,Comrie&Khalilov&Khalilova,295,генитив II
гьоᴴс<num><obl><dat>,сидил,pass,Comrie&Khalilov&Khalilova,295,датив
гьоᴴс<num><obl><ins>,сидид,pass,Comrie&Khalilov&Khalilova,295,инструменталис
лъана<num><abs>,лъана,pass,Comrie&Khalilov&Khalilova,295,абсолютив
лъана<num><obl><erg>,лъани,pass,Comrie&Khalilov&Khalilova,295,эргатив
лъана<num><obl><genI>,лъанис,pass,Comrie&Khalilov&Khalilova,295,генитив I
лъана<num><obl><genII>,лъанила,pass,Comrie&Khalilov&Khalilova,295,генитив II
лъана<num><obl><dat>,лъанил,pass,Comrie&Khalilov&Khalilova,295,датив
лъана<num><obl><ins>,лъанид,pass,Comrie&Khalilov&Khalilova,295,инструменталис
<thousand><obl><erg>,гьазайла,pass,Comrie&Khalilov&Khalilova,295,эргатив
<thousand><obl><genI>,гьазайлас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
<thousand><obl><genII>,гьазайлала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
<thousand><obl><dat>,гьазайлал,pass,Comrie&Khalilov&Khalilova,295,датив
<thousand><obl><ins>,гьазайлад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
илъна<num><ten><obl><erg>,илънайигла,pass,Comrie&Khalilov&Khalilova,295,эргатив
илъна<num><ten><obl><genI>,илънайиглас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
илъна<num><ten><obl><genII>,илънайиглала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
илъна<num><ten><obl><dat>,илънайиглал,pass,Comrie&Khalilov&Khalilova,295,датив
илъна<num><ten><obl><ins>,илънайиглад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
лъина<num><hundred><obl><erg>,лъиначӏитӏла,pass,Comrie&Khalilov&Khalilova,295,эргатив
лъина<num><hundred><obl><genI>,лъиначӏитӏлас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
лъина<num><hundred><obl><genII>,лъиначӏитӏлала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
лъина<num><hundred><obl><dat>,лъиначӏитӏлал,pass,Comrie&Khalilov&Khalilova,295,датив
лъина<num><hundred><obl><ins>,лъиначӏитӏлад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
гьоᴴс<num><sup><ess>,сидкьа,pass,Comrie&Khalilov&Khalilova,296,суперэссив I
гьоᴴс<num><sup><ess><appr>,сидкьадā,pass,Comrie&Khalilov&Khalilova,296,суперэссив II
гьоᴴс<num><genII><sup><ess>,сидлакьа,pass,Comrie&Khalilov&Khalilova,296,суперэссив III
гьоᴴс<num><sup><ess><genII>,сидкьала,pass,Comrie&Khalilov&Khalilova,296,суперэссив IV
гьоᴴс<num><sup><ess><lat>,сидкьал,pass,Comrie&Khalilov&Khalilova,296,суперлатив I
гьоᴴс<num><sup><ess><appr><lat>,сидкьадāл,pass,Comrie&Khalilov&Khalilova,296,суперлатив II
гьоᴴс<num><genII><sup><ess><lat>,сидлакьал,pass,Comrie&Khalilov&Khalilova,296,суперлатив III
гьоᴴс<num><sup><ess><genII><lat>,сидкьалал,pass,Comrie&Khalilov&Khalilova,296,суперлатив IV
гьоᴴс<num><sup><ess><abl>,сидкьас,pass,Comrie&Khalilov&Khalilova,296,супераблатив I
гьоᴴс<num><sup><ess><appr><abl>,сидкьадāс,pass,Comrie&Khalilov&Khalilova,296,супераблатив II
гьоᴴс<num><genII><sup><ess><abl>,сидлакьас,pass,Comrie&Khalilov&Khalilova,296,супераблатив III
гьоᴴс<num><sup><ess><genII><abl>,сидкьалас,pass,Comrie&Khalilov&Khalilova,296,супераблатив IV
гьоᴴс<num><sup><ess><transl>,сидкьалкьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив I
гьоᴴс<num><sup><ess><appr><transl>,сидкьадāкьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив II
гьоᴴс<num><sup><ess><genII><transl>,сидкьалакьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив IV
гьоᴴс<num><obl><sub><ess>,сидилӏ,pass,Comrie&Khalilov&Khalilova,296,субэссив I
гьоᴴс<num><obl><sub><ess><appr>,сидилӏдā,pass,Comrie&Khalilov&Khalilova,296,субэссив II
гьоᴴс<num><genII><sub><ess>,сидлалӏ,pass,Comrie&Khalilov&Khalilova,296,субэссив III
гьоᴴс<num><obl><sub><ess><genII>,сидилӏла,pass,Comrie&Khalilov&Khalilova,296,субэссив IV
гьоᴴс<num><obl><sub><ess><lat>,сидилӏил,pass,Comrie&Khalilov&Khalilova,296,сублатив I
гьоᴴс<num><obl><sub><ess><appr><lat>,сидилӏдāл,pass,Comrie&Khalilov&Khalilova,296,сублатив II
гьоᴴс<num><genII><sub><ess><lat>,сидлалӏил,pass,Comrie&Khalilov&Khalilova,296,сублатив III
гьоᴴс<num><obl><sub><ess><genII><lat>,сидилӏлал,pass,Comrie&Khalilov&Khalilova,296,сублатив IV
гьоᴴс<num><obl><sub><ess><abl>,сидилӏсо,pass,Comrie&Khalilov&Khalilova,296,субаблатив I
гьоᴴс<num><obl><sub><ess><appr><abl>,сидилӏдāс,pass,Comrie&Khalilov&Khalilova,296,субаблатив II
гьоᴴс<num><obl><sub><ess><transl>,сидилӏкьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив I
гьоᴴс<num><obl><sub><ess><appr><transl>,сидилӏдāкьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив II
гьоᴴс<num><obl><sub><ess><genII><transl>,сидилӏлакьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив IV
гьоᴴс<num><ad><ess>,сидгъа,pass,Comrie&Khalilov&Khalilova,296,адэссив I
гьоᴴс<num><ad><ess><appr>,сидгъадā,pass,Comrie&Khalilov&Khalilova,296,адэссив II
гьоᴴс<num><genII><ad><ess>,сидлагъа,pass,Comrie&Khalilov&Khalilova,296,адэссив III
гьоᴴс<num><ad><ess><lat>,сидгъал,pass,Comrie&Khalilov&Khalilova,296,адлатив I
гьоᴴс<num><ad><ess><appr><lat>,сидгъадāл,pass,Comrie&Khalilov&Khalilova,296,адлатив II
гьоᴴс<num><genII><ad><ess><lat>,сидлагъал,pass,Comrie&Khalilov&Khalilova,296,адлатив III
гьоᴴс<num><ad><ess><genII><lat>,сидгъалал,pass,Comrie&Khalilov&Khalilova,296,адлатив IV
гьоᴴс<num><ad><ess><abl>,сидгъас,pass,Comrie&Khalilov&Khalilova,296,адаблатив I
гьоᴴс<num><ad><ess><appr><abl>,сидгъадāс,pass,Comrie&Khalilov&Khalilova,296,адаблатив II
гьоᴴс<num><genII><ad><ess><abl>,сидлагъас,pass,Comrie&Khalilov&Khalilova,296,адаблатив III
гьоᴴс<num><ad><ess><genII><abl>,сидгъалас,pass,Comrie&Khalilov&Khalilova,296,адаблатив IV
гьоᴴс<num><ad><ess><appr><transl>,сидгъадāкьā,pass,Comrie&Khalilov&Khalilova,296,адтранслатив II
гьоᴴс<num><ad><ess><genII><transl>,сидгъалакьā,pass,Comrie&Khalilov&Khalilova,296,адтранслатив IV
гьоᴴс<num><apud><ess>,сиддой,pass,Comrie&Khalilov&Khalilova,296,апудэссив I
гьоᴴс<num><apud><ess><appr>,сиддойдā,pass,Comrie&Khalilov&Khalilova,296,апудэссив II
гьоᴴс<num><apud><ess><lat>,сиддойл,pass,Comrie&Khalilov&Khalilova,296,апудлатив I
гьоᴴс<num><apud><ess><appr><lat>,сиддойдāл,pass,Comrie&Khalilov&Khalilova,296,апудлатив II
гьоᴴс<num><apud><ess><abl>,сиддойс,pass,Comrie&Khalilov&Khalilova,296,апудаблатив I
гьоᴴс<num><apud><ess><appr><abl>,сиддойдāс,pass,Comrie&Khalilov&Khalilova,296,апудаблатив II
гьоᴴс<num><apud><ess><transl>,сиддойкьā,pass,Comrie&Khalilov&Khalilova,296,апудтранслатив I
гьоᴴс<num><apud><ess><appr><transl>,сиддойдāкьā,pass,Comrie&Khalilov&Khalilova,296,апудтранслатив II
гьоᴴс<num><cum><ess>,сидгъой,pass,Comrie&Khalilov&Khalilova,296,кумэссив I
гьоᴴс<num><cum><ess><appr>,сидгъойдā,pass,Comrie&Khalilov&Khalilova,296,кумэссив II
гьоᴴс<num><cum><ess><lat>,сидгъойл,pass,Comrie&Khalilov&Khalilova,296,кумлатив I
гьоᴴс<num><cum><ess><appr><lat>,сидгъойдāл,pass,Comrie&Khalilov&Khalilova,296,кумлатив II
гьоᴴс<num><cum><ess><abl>,сидгъойс,pass,Comrie&Khalilov&Khalilova,296,кумаблатив I
гьоᴴс<num><cum><ess><appr><abl>,сидгъойдāс,pass,Comrie&Khalilov&Khalilova,296,кумаблатив II
гьоᴴс<num><cum><ess><transl>,сидгъойкьā,pass,Comrie&Khalilov&Khalilova,296,кумтранслатив I
гьоᴴс<num><cum><ess><appr><transl>,сидгъойдāкьā,pass,Comrie&Khalilov&Khalilova,296,кумтранслатив II
гьоᴴс<num><obl><in><ess>,сидиъ,pass,Comrie&Khalilov&Khalilova,296,инэссив I
гьоᴴс<num><obl><in><ess><appr>,сидиъдā,pass,Comrie&Khalilov&Khalilova,296,инэссив II
гьоᴴс<num><obl><in><ess><lat>,сидиъил,pass,Comrie&Khalilov&Khalilova,296,инлатив I
гьоᴴс<num><obl><in><ess><appr><lat>,сидиъдāл,pass,Comrie&Khalilov&Khalilova,296,инлатив II
гьоᴴс<num><obl><in><ess><abl>,сидиъис,pass,Comrie&Khalilov&Khalilova,296,инаблатив I
гьоᴴс<num><obl><in><ess><appr><abl>,сидиъдāс,pass,Comrie&Khalilov&Khalilova,296,инаблатив II
гьоᴴс<num><obl><in><ess><transl>,сидиъкьā,pass,Comrie&Khalilov&Khalilova,296,интранслатив I
гьоᴴс<num><obl><in><ess><appr><transl>,сидиъдāкьā,pass,Comrie&Khalilov&Khalilova,296,интранслатив II
гьоᴴс<num><obl><cont><ess>,сидилъ,pass,Comrie&Khalilov&Khalilova,296,контэссив I
гьоᴴс<num><obl><cont><ess><appr>,сидилъдā,pass,Comrie&Khalilov&Khalilova,296,контэссив II
гьоᴴс<num><obl><cont><ess><lat>,сидилъил,pass,Comrie&Khalilov&Khalilova,296,контлатив I
гьоᴴс<num><obl><cont><ess><appr><lat>,сидилъдāл,pass,Comrie&Khalilov&Khalilova,296,контлатив II
гьоᴴс<num><obl><cont><ess><abl>,сидилъсо,pass,Comrie&Khalilov&Khalilova,296,контаблатив I
гьоᴴс<num><obl><cont><ess><appr><abl>,сидилъдāс,pass,Comrie&Khalilov&Khalilova,296,контаблатив II
гьоᴴс<num><obl><cont><ess><transl>,сидилъкьā,pass,Comrie&Khalilov&Khalilova,296,конттранслатив I
гьоᴴс<num><obl><cont><ess><appr><transl>,сидилъдāкьā,pass,Comrie&Khalilov&Khalilova,296,конттранслатив II
гьоᴴс<num><poss><ess>,сидхъа,pass,Comrie&Khalilov&Khalilova,296,поссэссив I
гьоᴴс<num><poss><ess><appr>,сидхъадā,pass,Comrie&Khalilov&Khalilova,296,поссэссив II
гьоᴴс<num><poss><ess><lat>,сидхъал,pass,Comrie&Khalilov&Khalilova,296,посслатив I
гьоᴴс<num><poss><ess><appr><lat>,сидхъадāл,pass,Comrie&Khalilov&Khalilova,296,посслатив II
гьоᴴс<num><poss><ess><abl>,сидхъас,pass,Comrie&Khalilov&Khalilova,296,поссаблатив I
гьоᴴс<num><poss><ess><appr><abl>,сидхъадāс,pass,Comrie&Khalilov&Khalilova,296,поссаблатив II
гьоᴴс<num><poss><ess><transl>,сидхъалкьā,pass,Comrie&Khalilov&Khalilova,296,посстранслатив I
гьоᴴс<num><poss><ess><appr><transl>,сидхъадāкьā,pass,Comrie&Khalilov&Khalilova,296,посстранслатив II
до<pron><abs>,до,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><erg>,до,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genI>,дие,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genII>,диела,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><dat>,дил,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><ins>,дӣд,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess>,дӣкьа,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess><lat>,дӣкьал,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess><abl>,дӣкьас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genII><sup><ess><abl>,дӣлакьас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess><genII><abl>,дӣкьалас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess><transl>,дӣкьалкьā,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sup><ess><appr><transl>,дӣкьадāкьā,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sub><ess><abl>,дӣлӏсо,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
ми<pron><abs>,ми,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><erg>,ми,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><genI>,дибо,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><genII>,дибола,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><dat>,дул,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><ins>,дӯд,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
иле<pron><abs>,иле,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><erg>,иле,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><genI>,илос,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><genII>,илла,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><dat>,илол,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><ins>,илод,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
миже<pron><abs>,миже,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><erg>,миже,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><genI>,мизос,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><genII>,мизола,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><dat>,мизол,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><ins>,мизод,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
гьу<dem><prox><I/IV>,гьуди,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox><I/IV><obl><erg>,гьоцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox><I/IV><obl><genI>,гьоцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox><I/IV><obl><genII>,гьоцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox><I/IV><obl><dat>,гьоцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox><I/IV><obl><ins>,гьоцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV>,гьули,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV><obl><erg>,гьолцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV><obl><genI>,гьолцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV><obl><genII>,гьолцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV><obl><dat>,гьолцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med><I/IV><obl><ins>,гьолцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist><I/IV>,гьуги,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist><I/IV><obl><erg>,гьогцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist><I/IV><obl><genI>,гьогцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist><I/IV><obl><genII>,гьогцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist><I/IV><obl><dat>,гьогцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
