analysis,form,mustpass,source,page,description
лъана<num><ten>,лъанайиг,pass,Comrie&Khalilov&Khalilova,293,тридцать
лъина<num><ten>,лъинайиг,pass,Comrie&Khalilov&Khalilova,293,пятьдесят
илъна<num><ten>,илънайиг,pass,Comrie&Khalilov&Khalilova,293,шестьдесят
илъна<num><ten><part><ord>,илънайигнас,Comrie&Khalilov&Khalilova,297,...
илъна<num><ten><part><ord><obl>,илънайигнасли,Comrie&Khalilov&Khalilova,297,...
илъна<num><ten><part><ord><obl><ins>,илънайигнаслид,Comrie&Khalilov&Khalilova,297,...
алӏна<num><ten>,алӏнайиг,pass,Comrie&Khalilov&Khalilova,293,семьдесят
белӏна<num><ten>,белӏнайиг,pass,Comrie&Khalilov&Khalilova,293,восемьдесят
аьчӏена<num><ten>,аьчӏенайиг,pass,Comrie&Khalilov&Khalilova,293,девяносто
гьоᴴс<num><hundred>,гьоᴴсчӏитӏ,pass,Comrie&Khalilov&Khalilova,293,сто
къона<num><hundred>,къоначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,двести
лъана<num><hundred>,лъаначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,сто
оьᴴкъоьнаь<num><hundred>,оьᴴкъоьнаьчӏитӏ,pass,Comrie&Khalilov&Khalilova,293,четыреста
лъина<num><hundred>,лъиначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,пятьсот
илъна<num><hundred>,илъначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,шестьсот
алӏна<num><hundred>,алӏначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,семьсот
белӏна<num><hundred>,белӏначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,восемьсот
аьчӏена<num><hundred>,аьчӏеначӏитӏ,pass,Comrie&Khalilov&Khalilova,293,девятьсот
къона<num><ord>,къонас,pass,Comrie&Khalilov&Khalilova,293,второй
лъана<num><ord>,лъанас,pass,Comrie&Khalilov&Khalilova,293,третий
оьᴴкъоьнаь<num><ord>,оьᴴкъоьнаьш,pass,Comrie&Khalilov&Khalilova,293,четвертый
лъина<num><ord>,лъинас,pass,Comrie&Khalilov&Khalilova,293,пятый
лъина<num><ord><obl><erg>,лъинасли,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><genI>,лъинаслис,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><genII>,лъинаслила,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><dat>,лъинаслил,pass,Comrie&Khalilov&Khalilova,297,...
лъина<num><ord><obl><ins>,лъинаслид,pass,Comrie&Khalilov&Khalilova,297,...
илъна<num><ord>,илънас,pass,Comrie&Khalilov&Khalilova,293,шестой
алӏна<num><ord>,алӏнас,pass,Comrie&Khalilov&Khalilova,293,седьмой
белӏна<num><ord>,белӏнас,pass,Comrie&Khalilov&Khalilova,293,восьмой
аьчӏена<num><ord>,аьчӏенас,pass,Comrie&Khalilov&Khalilova,293,девятый
ацӏона<num><ord>,ацӏонас,pass,Comrie&Khalilov&Khalilova,293,десятый
хъона<num><ord>,хъонас,pass,Comrie&Khalilov&Khalilova,293,двадцатый
гьоᴴс<num><compord><abs>,гьоᴴсийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,первый
къона<num><compord><abs>,къонаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,второй
лъана<num><compord><abs>,лъанаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,третий
оьᴴкъоьнаь<num><compord><abs>,оьᴴкъоьнаьийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,четвертый
лъина<num><compord><abs>,лъинаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,пятый
илъна<num><compord><abs>,илънаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,шестой
илъна<num><compord><erg>,илънаийāлӏейа,pass,Comrie&Khalilov&Khalilova,297,...
илъна<num><compord><genI>,илънаийāлӏейас,pass,Comrie&Khalilov&Khalilova,297,...
алӏна<num><compord><abs>,алӏнаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,седьмой
белӏна<num><compord><abs>,белӏнаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,восьмой
аьчӏена<num><compord><abs>,аьчӏенаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,девятый
ацӏона<num><compord><abs>,ацӏонаийāлӏейо,pass,Comrie&Khalilov&Khalilova,293,десятый
гьоᴴс<num><mult>,гьаᴴкъкъа,pass,Comrie&Khalilov&Khalilova,294,один раз
къона<num><mult><part>,кӏахна,pass,Comrie&Khalilov&Khalilova,294,два раза
лъана<num><mult><part>,лъахна,pass,Comrie&Khalilov&Khalilova,294,три раза
оьᴴкъоьнаь<num><mult><part>,оьᴴкъоьваьхна,pass,Comrie&Khalilov&Khalilova,294,четыре раза
лъина<num><mult><part>,лъийахна,pass,Comrie&Khalilov&Khalilova,294,пять раз
илъна<num><mult><part>,илъейахна,pass,Comrie&Khalilov&Khalilova,294,шесть раз
алӏна<num><mult><part>,алӏовахна,pass,Comrie&Khalilov&Khalilova,294,семь раз
белӏна<num><mult><part>,белӏейахна,pass,Comrie&Khalilov&Khalilova,294,восемь раз
аьчӏена<num><mult><part>,аьчӏейахна,pass,Comrie&Khalilov&Khalilova,294,девять раз
ацӏона<num><mult><part>,ацӏовахна,pass,Comrie&Khalilov&Khalilova,294,десять раз
хъона<num><mult><part>,хъовахна,pass,Comrie&Khalilov&Khalilova,294,двадцать раз
гьоᴴс<num><hundred><inf><mult>,гьоᴴсчӏитӏйах,pass,Comrie&Khalilov&Khalilova,294,сто раз
къона<num><part>,къонана,pass,Comrie&Khalilov&Khalilova,294,по два
лъана<num><part>,лъанана,pass,Comrie&Khalilov&Khalilova,294,по три
лъина<num><part>,лъинана,pass,Comrie&Khalilov&Khalilova,294,по пять
илъна<num><part>,илънана,pass,Comrie&Khalilov&Khalilova,294,по шесть
алӏна<num><part>,алӏнана,pass,Comrie&Khalilov&Khalilova,294,по семь
белӏна<num><part>,белӏнана,pass,Comrie&Khalilov&Khalilova,294,по восемь
аьчӏена<num><part>,аьчӏенана,pass,Comrie&Khalilov&Khalilova,294,по девять
ацӏона<num><part>,ацӏонана,pass,Comrie&Khalilov&Khalilova,294,по десять
гьоᴴс<num><abs>,гьоᴴс,pass,Comrie&Khalilov&Khalilova,295,абсолютив
гьоᴴс<num><obl><erg>,сиди,pass,Comrie&Khalilov&Khalilova,295,эргатив
гьоᴴс<num><obl><genI>,сидис,pass,Comrie&Khalilov&Khalilova,295,генитив I
гьоᴴс<num><obl><genII>,сидила,pass,Comrie&Khalilov&Khalilova,295,генитив II
гьоᴴс<num><obl><dat>,сидил,pass,Comrie&Khalilov&Khalilova,295,датив
гьоᴴс<num><obl><ins>,сидид,pass,Comrie&Khalilov&Khalilova,295,инструменталис
лъана<num><abs>,лъана,pass,Comrie&Khalilov&Khalilova,295,абсолютив
лъана<num><obl><erg>,лъани,pass,Comrie&Khalilov&Khalilova,295,эргатив
лъана<num><obl><genI>,лъанис,pass,Comrie&Khalilov&Khalilova,295,генитив I
лъана<num><obl><genII>,лъанила,pass,Comrie&Khalilov&Khalilova,295,генитив II
лъана<num><obl><dat>,лъанил,pass,Comrie&Khalilov&Khalilova,295,датив
лъана<num><obl><ins>,лъанид,pass,Comrie&Khalilov&Khalilova,295,инструменталис
<thousand><obl><erg>,гьазайла,pass,Comrie&Khalilov&Khalilova,295,эргатив
<thousand><obl><genI>,гьазайлас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
<thousand><obl><genII>,гьазайлала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
<thousand><obl><dat>,гьазайлал,pass,Comrie&Khalilov&Khalilova,295,датив
<thousand><obl><ins>,гьазайлад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
илъна<num><ten><obl><erg>,илънайигла,pass,Comrie&Khalilov&Khalilova,295,эргатив
илъна<num><ten><obl><genI>,илънайиглас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
илъна<num><ten><obl><genII>,илънайиглала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
илъна<num><ten><obl><dat>,илънайиглал,pass,Comrie&Khalilov&Khalilova,295,датив
илъна<num><ten><obl><ins>,илънайиглад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
лъина<num><hundred><obl><erg>,лъиначӏитӏла,pass,Comrie&Khalilov&Khalilova,295,эргатив
лъина<num><hundred><obl><genI>,лъиначӏитӏлас,pass,Comrie&Khalilov&Khalilova,295,генитив 1
лъина<num><hundred><obl><genII>,лъиначӏитӏлала,pass,Comrie&Khalilov&Khalilova,295,генитив 2
лъина<num><hundred><obl><dat>,лъиначӏитӏлал,pass,Comrie&Khalilov&Khalilova,295,датив
лъина<num><hundred><obl><ins>,лъиначӏитӏлад,pass,Comrie&Khalilov&Khalilova,295,инструменталис
гьоᴴс<num><super><essive>,сидкьа,pass,Comrie&Khalilov&Khalilova,296,суперэссив I
гьоᴴс<num><super><essive><dir>,сидкьадā,pass,Comrie&Khalilov&Khalilova,296,суперэссив II
гьоᴴс<num><genII><super><essive>,сидлакьа,pass,Comrie&Khalilov&Khalilova,296,суперэссив III
гьоᴴс<num><super><essive><genII>,сидкьала,pass,Comrie&Khalilov&Khalilova,296,суперэссив IV
гьоᴴс<num><super><essive><lative>,сидкьал,pass,Comrie&Khalilov&Khalilova,296,суперлатив I
гьоᴴс<num><super><essive><dir><lative>,сидкьадāл,pass,Comrie&Khalilov&Khalilova,296,суперлатив II
гьоᴴс<num><genII><super><essive><lative>,сидлакьал,pass,Comrie&Khalilov&Khalilova,296,суперлатив III
гьоᴴс<num><super><essive><genII><lative>,сидкьалал,pass,Comrie&Khalilov&Khalilova,296,суперлатив IV
гьоᴴс<num><super><essive><ablative>,сидкьас,pass,Comrie&Khalilov&Khalilova,296,супераблатив I
гьоᴴс<num><super><essive><dir><ablative>,сидкьадāс,pass,Comrie&Khalilov&Khalilova,296,супераблатив II
гьоᴴс<num><genII><super><essive><ablative>,сидлакьас,pass,Comrie&Khalilov&Khalilova,296,супераблатив III
гьоᴴс<num><super><essive><genII><ablative>,сидкьалас,pass,Comrie&Khalilov&Khalilova,296,супераблатив IV
гьоᴴс<num><super><essive><translative>,сидкьалкьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив I
гьоᴴс<num><super><essive><dir><translative>,сидкьадāкьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив II
гьоᴴс<num><super><essive><genII><translative>,сидкьалакьā,pass,Comrie&Khalilov&Khalilova,296,супертранслатив IV
гьоᴴс<num><obl><sub><essive>,сидилӏ,pass,Comrie&Khalilov&Khalilova,296,субэссив I
гьоᴴс<num><obl><sub><essive><dir>,сидилӏдā,pass,Comrie&Khalilov&Khalilova,296,субэссив II
гьоᴴс<num><genII><sub><essive>,сидлалӏ,pass,Comrie&Khalilov&Khalilova,296,субэссив III
гьоᴴс<num><obl><sub><essive><genII>,сидилӏла,pass,Comrie&Khalilov&Khalilova,296,субэссив IV
гьоᴴс<num><obl><sub><essive><lative>,сидилӏил,pass,Comrie&Khalilov&Khalilova,296,сублатив I
гьоᴴс<num><obl><sub><essive><dir><lative>,сидилӏдāл,pass,Comrie&Khalilov&Khalilova,296,сублатив II
гьоᴴс<num><genII><sub><essive><lative>,сидлалӏил,pass,Comrie&Khalilov&Khalilova,296,сублатив III
гьоᴴс<num><obl><sub><essive><genII><lative>,сидилӏлал,pass,Comrie&Khalilov&Khalilova,296,сублатив IV
гьоᴴс<num><obl><sub><essive><ablative>,сидилӏсо,pass,Comrie&Khalilov&Khalilova,296,субаблатив I
гьоᴴс<num><obl><sub><essive><dir><ablative>,сидилӏдāс,pass,Comrie&Khalilov&Khalilova,296,субаблатив II
гьоᴴс<num><obl><sub><essive><translative>,сидилӏкьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив I
гьоᴴс<num><obl><sub><essive><dir><translative>,сидилӏдāкьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив II
гьоᴴс<num><obl><sub><essive><genII><translative>,сидилӏлакьā,pass,Comrie&Khalilov&Khalilova,296,субтранслатив IV
гьоᴴс<num><ad><essive>,сидгъа,pass,Comrie&Khalilov&Khalilova,296,адэссив I
гьоᴴс<num><ad><essive><dir>,сидгъадā,pass,Comrie&Khalilov&Khalilova,296,адэссив II
гьоᴴс<num><genII><ad><essive>,сидлагъа,pass,Comrie&Khalilov&Khalilova,296,адэссив III
гьоᴴс<num><ad><essive><lative>,сидгъал,pass,Comrie&Khalilov&Khalilova,296,адлатив I
гьоᴴс<num><ad><essive><dir><lative>,сидгъадāл,pass,Comrie&Khalilov&Khalilova,296,адлатив II
гьоᴴс<num><genII><ad><essive><lative>,сидлагъал,pass,Comrie&Khalilov&Khalilova,296,адлатив III
гьоᴴс<num><ad><essive><genII><lative>,сидгъалал,pass,Comrie&Khalilov&Khalilova,296,адлатив IV
гьоᴴс<num><ad><essive><ablative>,сидгъас,pass,Comrie&Khalilov&Khalilova,296,адаблатив I
гьоᴴс<num><ad><essive><dir><ablative>,сидгъадāс,pass,Comrie&Khalilov&Khalilova,296,адаблатив II
гьоᴴс<num><genII><ad><essive><ablative>,сидлагъас,pass,Comrie&Khalilov&Khalilova,296,адаблатив III
гьоᴴс<num><ad><essive><genII><ablative>,сидгъалас,pass,Comrie&Khalilov&Khalilova,296,адаблатив IV
гьоᴴс<num><ad><essive><translative>,сидгъакьā,pass,Comrie&Khalilov&Khalilova,296,адтранслатив I
гьоᴴс<num><ad><essive><dir><translative>,сидгъадāкьā,pass,Comrie&Khalilov&Khalilova,296,адтранслатив II
гьоᴴс<num><ad><essive><genII><translative>,сидгъалакьā,pass,Comrie&Khalilov&Khalilova,296,адтранслатив IV
гьоᴴс<num><apud><essive>,сиддой,pass,Comrie&Khalilov&Khalilova,296,апудэссив I
гьоᴴс<num><apud><essive><dir>,сиддойдā,pass,Comrie&Khalilov&Khalilova,296,апудэссив II
гьоᴴс<num><apud><essive><lative>,сиддойл,pass,Comrie&Khalilov&Khalilova,296,апудлатив I
гьоᴴс<num><apud><essive><dir><lative>,сиддойдāл,pass,Comrie&Khalilov&Khalilova,296,апудлатив II
гьоᴴс<num><apud><essive><ablative>,сиддойс,pass,Comrie&Khalilov&Khalilova,296,апудаблатив I
гьоᴴс<num><apud><essive><dir><ablative>,сиддойдāс,pass,Comrie&Khalilov&Khalilova,296,апудаблатив II
гьоᴴс<num><apud><essive><translative>,сиддойкьā,pass,Comrie&Khalilov&Khalilova,296,апудтранслатив I
гьоᴴс<num><apud><essive><dir><translative>,сиддойдāкьā,pass,Comrie&Khalilov&Khalilova,296,апудтранслатив II
гьоᴴс<num><cum><essive>,сидгъой,pass,Comrie&Khalilov&Khalilova,296,кумэссив I
гьоᴴс<num><cum><essive><dir>,сидгъойдā,pass,Comrie&Khalilov&Khalilova,296,кумэссив II
гьоᴴс<num><cum><essive><lative>,сидгъойл,pass,Comrie&Khalilov&Khalilova,296,кумлатив I
гьоᴴс<num><cum><essive><dir><lative>,сидгъойдāл,pass,Comrie&Khalilov&Khalilova,296,кумлатив II
гьоᴴс<num><cum><essive><ablative>,сидгъойс,pass,Comrie&Khalilov&Khalilova,296,кумаблатив I
гьоᴴс<num><cum><essive><dir><ablative>,сидгъойдāс,pass,Comrie&Khalilov&Khalilova,296,кумаблатив II
гьоᴴс<num><cum><essive><translative>,сидгъойкьā,pass,Comrie&Khalilov&Khalilova,296,кумтранслатив I
гьоᴴс<num><cum><essive><dir><translative>,сидгъойдāкьā,pass,Comrie&Khalilov&Khalilova,296,кумтранслатив II
гьоᴴс<num><obl><in><essive>,сидиъ,pass,Comrie&Khalilov&Khalilova,296,инэссив I
гьоᴴс<num><obl><in><essive><dir>,сидиъдā,pass,Comrie&Khalilov&Khalilova,296,инэссив II
гьоᴴс<num><obl><in><essive><lative>,сидиъил,pass,Comrie&Khalilov&Khalilova,296,инлатив I
гьоᴴс<num><obl><in><essive><dir><lative>,сидиъдāл,pass,Comrie&Khalilov&Khalilova,296,инлатив II
гьоᴴс<num><obl><in><essive><ablative>,сидиъис,pass,Comrie&Khalilov&Khalilova,296,инаблатив I
гьоᴴс<num><obl><in><essive><dir><ablative>,сидиъдāс,pass,Comrie&Khalilov&Khalilova,296,инаблатив II
гьоᴴс<num><obl><in><essive><translative>,сидиъкьā,pass,Comrie&Khalilov&Khalilova,296,интранслатив I
гьоᴴс<num><obl><in><essive><dir><translative>,сидиъдāкьā,pass,Comrie&Khalilov&Khalilova,296,интранслатив II
гьоᴴс<num><obl><cont><essive>,сидилъ,pass,Comrie&Khalilov&Khalilova,296,контэссив I
гьоᴴс<num><obl><cont><essive><dir>,сидилъдā,pass,Comrie&Khalilov&Khalilova,296,контэссив II
гьоᴴс<num><obl><cont><essive><lative>,сидилъил,pass,Comrie&Khalilov&Khalilova,296,контлатив I
гьоᴴс<num><obl><cont><essive><dir><lative>,сидилъдāл,pass,Comrie&Khalilov&Khalilova,296,контлатив II
гьоᴴс<num><obl><cont><essive><ablative>,сидилъсо,pass,Comrie&Khalilov&Khalilova,296,контаблатив I
гьоᴴс<num><obl><cont><essive><dir><ablative>,сидилъдāс,pass,Comrie&Khalilov&Khalilova,296,контаблатив II
гьоᴴс<num><obl><cont><essive><translative>,сидилъкьā,pass,Comrie&Khalilov&Khalilova,296,конттранслатив I
гьоᴴс<num><obl><cont><essive><dir><translative>,сидилъдāкьā,pass,Comrie&Khalilov&Khalilova,296,конттранслатив II
гьоᴴс<num><poss><essive>,сидхъа,pass,Comrie&Khalilov&Khalilova,296,поссэссив I
гьоᴴс<num><poss><essive><dir>,сидхъадā,pass,Comrie&Khalilov&Khalilova,296,поссэссив II
гьоᴴс<num><poss><essive><lative>,сидхъал,pass,Comrie&Khalilov&Khalilova,296,посслатив I
гьоᴴс<num><poss><essive><dir><lative>,сидхъадāл,pass,Comrie&Khalilov&Khalilova,296,посслатив II
гьоᴴс<num><poss><essive><ablative>,сидхъас,pass,Comrie&Khalilov&Khalilova,296,поссаблатив I
гьоᴴс<num><poss><essive><dir><ablative>,сидхъадāс,pass,Comrie&Khalilov&Khalilova,296,поссаблатив II
гьоᴴс<num><poss><essive><translative>,сидхъалкьā,pass,Comrie&Khalilov&Khalilova,296,посстранслатив I
гьоᴴс<num><poss><essive><dir><translative>,сидхъадāкьā,pass,Comrie&Khalilov&Khalilova,296,посстранслатив II
до<pron><abs>,до,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><erg>,до,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genI>,дие,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genII>,диела,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><dat>,дил,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><ins>,дӣд,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive>,дӣкьа,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive><lative>,дӣкьал,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive><ablative>,дӣкьас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><genII><super><essive><ablative>,дӣлакьас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive><genII><ablative>,дӣкьалас,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive><translative>,дӣкьалкьā,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><super><essive><dir><translative>,дӣкьадāкьā,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
до<pron><obl><sub><essive><ablative>,дӣлӏсо,pass,Comrie&Khalilov&Khalilova,300,местоимение "я"
ми<pron><abs>,ми,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><erg>,ми,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><genI>,дибо,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><genII>,дибола,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><dat>,дул,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
ми<pron><obl><ins>,дӯд,pass,Comrie&Khalilov&Khalilova,300,местоимение "ты"
иле<pron><abs>,иле,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><erg>,иле,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><genI>,илос,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><genII>,илла,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><dat>,илол,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
иле<pron><obl><ins>,илод,pass,Comrie&Khalilov&Khalilova,300,местоимение "мы"
миже<pron><abs>,миже,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><erg>,миже,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><genI>,мизос,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><genII>,мизола,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><dat>,мизол,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
миже<pron><obl><ins>,мизод,pass,Comrie&Khalilov&Khalilova,300,местоимение "вы"
гьу<dem><prox.1/4><abs>,гьуди,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox.1/4><obl><erg>,гьоцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox.1/4><obl><genI>,гьоцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox.1/4><obl><genII>,гьоцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox.1/4><obl><dat>,гьоцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><prox.1/4><obl><ins>,гьоцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><abs>,гьули,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><obl><erg>,гьолцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><obl><genI>,гьолцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><obl><genII>,гьолцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><obl><dat>,гьолцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><med.1/4><obl><ins>,гьолцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist.1/4><abs>,гьуги,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist.1/4><obl><erg>,гьогцо,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist.1/4><obl><genI>,гьогцос,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist.1/4><obl><genII>,гьогцола,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
